"Img num" desc URL
1 "Architectural Exterior of Deserted Temple in Forbidden City at Late Afternoon with Long Shadows and Blue Sky" http://www.freeimages.co.uk/galleries/buildings/china/slides/china_temple01541.htm
2 "Great wall" http://www.freeimages.co.uk/galleries/buildings/china/slides/great_wall_of_china01663.htm
3 "Traditional hourse" http://www.freeimages.co.uk/galleries/buildings/china/slides/traditional_house01793.htm
4 "China boat" http://www.freeimages.co.uk/galleries/buildings/china/slides/china_boat01629.htm
